TargetYearMonth,Segment,Category,SalesTarget
2022-03,Consumer,Furniture,3600.0
2022-03,Consumer,Office Supplies,2300.0
2022-03,Consumer,Technology,1900.0
2022-03,Corporate,Furniture,500.0
2022-03,Corporate,Office Supplies,800.0
2022-03,Corporate,Technology,800.0
2022-03,Home Office,Furniture,3200.0
2022-03,Home Office,Office Supplies,1700.0
2022-03,Home Office,Technology,1900.0
2022-04,Consumer,Furniture,4700.0
2022-04,Consumer,Office Supplies,1200.0
2022-04,Consumer,Technology,500.0
2022-04,Corporate,Furniture,500.0
2022-04,Corporate,Office Supplies,500.0
2022-04,Corporate,Technology,900.0
2022-04,Home Office,Furniture,600.0
2022-04,Home Office,Office Supplies,500.0
2022-04,Home Office,Technology,500.0
2022-05,Consumer,Furniture,4300.0
2022-05,Consumer,Office Supplies,3700.0
2022-05,Consumer,Technology,1800.0
2022-05,Corporate,Furniture,4400.0
2022-05,Corporate,Office Supplies,1500.0
2022-05,Corporate,Technology,4100.0
2022-05,Home Office,Furniture,4900.0
2022-05,Home Office,Office Supplies,2400.0
2022-05,Home Office,Technology,25000.0
2022-06,Consumer,Furniture,1900.0
2022-06,Consumer,Office Supplies,1700.0
2022-06,Consumer,Technology,5300.0
2022-06,Corporate,Furniture,3400.0
2022-06,Corporate,Office Supplies,7500.0
2022-06,Corporate,Technology,2100.0
2022-06,Home Office,Furniture,3200.0
2022-06,Home Office,Office Supplies,800.0
2022-06,Home Office,Technology,1600.0
2022-07,Consumer,Furniture,7200.0
2022-07,Consumer,Office Supplies,1500.0
2022-07,Consumer,Technology,10200.0
2022-07,Corporate,Furniture,3300.0
2022-07,Corporate,Office Supplies,3400.0
2022-07,Corporate,Technology,2100.0
2022-07,Home Office,Furniture,2300.0
2022-07,Home Office,Office Supplies,3200.0
2022-07,Home Office,Technology,500.0
2022-08,Consumer,Furniture,8400.0
2022-08,Consumer,Office Supplies,12300.0
2022-08,Consumer,Technology,8300.0
2022-08,Corporate,Furniture,3400.0
2022-08,Corporate,Office Supplies,1400.0
2022-08,Corporate,Technology,600.0
2022-08,Home Office,Furniture,500.0
2022-08,Home Office,Office Supplies,500.0
2022-08,Home Office,Technology,500.0
2022-09,Consumer,Furniture,3000.0
2022-09,Consumer,Office Supplies,11600.0
2022-09,Consumer,Technology,5000.0
2022-09,Corporate,Furniture,4400.0
2022-09,Corporate,Office Supplies,1700.0
2022-09,Corporate,Technology,1900.0
2022-09,Home Office,Furniture,2500.0
2022-09,Home Office,Office Supplies,2100.0
2022-09,Home Office,Technology,500.0
2022-10,Consumer,Furniture,3600.0
2022-10,Consumer,Office Supplies,6400.0
2022-10,Consumer,Technology,5700.0
2022-10,Corporate,Furniture,2900.0
2022-10,Corporate,Office Supplies,1800.0
2022-10,Corporate,Technology,1500.0
2022-10,Home Office,Furniture,500.0
2022-10,Home Office,Office Supplies,500.0
2022-10,Home Office,Technology,2600.0
2022-11,Consumer,Furniture,19700.0
2022-11,Consumer,Office Supplies,17200.0
