TargetYearMonth,Segment,Category,SalesTarget
202201,Consumer,Furniture,700.0
202201,Consumer,Office Supplies,1500.0
202201,Consumer,Technology,500.0
202201,Corporate,Furniture,500.0
202201,Corporate,Office Supplies,800.0
202201,Corporate,Technology,500.0
202201,Home Office,Furniture,1900.0
202201,Home Office,Office Supplies,1000.0
202201,Home Office,Technology,1000.0
202202,Consumer,Furniture,3900.0
202202,Consumer,Office Supplies,1200.0
202202,Consumer,Technology,2100.0
202202,Corporate,Furniture,500.0
202202,Corporate,Office Supplies,500.0
202202,Corporate,Technology,500.0
202202,Home Office,Furniture,500.0
202202,Home Office,Office Supplies,700.0
202202,Home Office,Technology,500.0
202203,Consumer,Furniture,1500.0
202203,Consumer,Office Supplies,3000.0
202203,Consumer,Technology,500.0
202203,Corporate,Furniture,1400.0
202203,Corporate,Office Supplies,800.0
202203,Corporate,Technology,1200.0
202203,Home Office,Furniture,2800.0
202203,Home Office,Office Supplies,500.0
202203,Home Office,Technology,700.0
202204,Consumer,Furniture,4900.0
202204,Consumer,Office Supplies,3200.0
202204,Consumer,Technology,2100.0
202204,Corporate,Furniture,7800.0
202204,Corporate,Office Supplies,7900.0
202204,Corporate,Technology,5500.0
202204,Home Office,Furniture,2000.0
202204,Home Office,Office Supplies,2500.0
202204,Home Office,Technology,21200.0
202205,Consumer,Furniture,5300.0
202205,Consumer,Office Supplies,2500.0
202205,Consumer,Technology,5300.0
202205,Corporate,Furniture,3300.0
202205,Corporate,Office Supplies,2400.0
202205,Corporate,Technology,500.0
202205,Home Office,Furniture,2700.0
202205,Home Office,Office Supplies,1200.0
202206,Consumer,Furniture,4600.0
202206,Consumer,Office Supplies,3900.0
202206,Consumer,Technology,5000.0
202206,Corporate,Furniture,2500.0
202206,Corporate,Office Supplies,4700.0
202206,Corporate,Technology,2400.0
202206,Home Office,Furniture,2600.0
202206,Home Office,Office Supplies,2800.0
202206,Home Office,Technology,500.0
202207,Consumer,Furniture,3900.0
202207,Consumer,Office Supplies,9600.0
202207,Consumer,Technology,8300.0
202207,Corporate,Furniture,3600.0
202207,Corporate,Office Supplies,800.0
202207,Corporate,Technology,1100.0
202207,Home Office,Furniture,1600.0
202207,Home Office,Office Supplies,800.0
202207,Home Office,Technology,500.0
202208,Consumer,Furniture,4300.0
202208,Consumer,Office Supplies,18800.0
202208,Consumer,Technology,5000.0
202208,Corporate,Furniture,4000.0
202208,Corporate,Office Supplies,1700.0
202208,Corporate,Technology,1500.0
202208,Home Office,Furniture,1500.0
202208,Home Office,Office Supplies,1900.0
202208,Home Office,Technology,1700.0
202209,Consumer,Furniture,13600.0
202209,Consumer,Office Supplies,6700.0
202209,Consumer,Technology,15000.0
202209,Corporate,Furniture,2200.0
202209,Corporate,Office Supplies,3100.0
202209,Corporate,Technology,1800.0
202209,Home Office,Furniture,1600.0
202209,Home Office,Office Supplies,1000.0
202209,Home Office,Technology,500.0
202210,Consumer,Furniture,9900.0
202210,Consumer,Office Supplies,21000.0
202210,Consumer,Technology,13300.0
202210,Corporate,Furniture,4100.0
202210,Corporate,Office Supplies,3900.0
202210,Corporate,Technology,10500.0
202210,Home Office,Furniture,3500.0
202210,Home Office,Office Supplies,1100.0
202210,Home Office,Technology,500.0
202211,Consumer,Furniture,7900.0
202211,Consumer,Office Supplies,9600.0
202211,Consumer,Technology,11200.0
202211,Corporate,Furniture,3800.0
202211,Corporate,Office Supplies,5800.0
202211,Corporate,Technology,3300.0
202211,Home Office,Furniture,500.0
202211,Home Office,Office Supplies,800.0
202211,Home Office,Technology,6500.0
202212,Consumer,Furniture,16300.0
202212,Consumer,Office Supplies,8000.0
202212,Consumer,Technology,24800.0
202212,Corporate,Furniture,9200.0
202212,Corporate,Office Supplies,11100.0
202212,Corporate,Technology,3200.0
202212,Home Office,Furniture,1400.0
202212,Home Office,Office Supplies,3000.0
202212,Home Office,Technology,2400.0
202301,Consumer,Furniture,12300.0
202301,Consumer,Office Supplies,8300.0
202301,Consumer,Technology,2500.0
202301,Corporate,Furniture,5500.0
202301,Corporate,Office Supplies,4200.0
202301,Corporate,Technology,4000.0
202301,Home Office,Furniture,5100.0
202301,Home Office,Office Supplies,1500.0
202301,Home Office,Technology,4100.0
202302,Consumer,Furniture,7500.0
202302,Consumer,Office Supplies,800.0
202302,Consumer,Technology,2300.0
202302,Corporate,Furniture,500.0
202302,Corporate,Office Supplies,500.0
202302,Corporate,Technology,500.0
202302,Home Office,Furniture,500.0
202302,Home Office,Office Supplies,500.0
202303,Consumer,Furniture,4700.0
202303,Consumer,Office Supplies,4900.0
202303,Consumer,Technology,2900.0
202303,Corporate,Furniture,1500.0
202303,Corporate,Office Supplies,500.0
202303,Corporate,Technology,2700.0
202303,Home Office,Furniture,1700.0
202303,Home Office,Office Supplies,500.0
202303,Home Office,Technology,600.0
202304,Consumer,Furniture,1900.0
202304,Consumer,Office Supplies,9100.0
202304,Consumer,Technology,3900.0
202304,Corporate,Furniture,4400.0
202304,Corporate,Office Supplies,5300.0
202304,Corporate,Technology,5100.0
202304,Home Office,Furniture,3200.0
202304,Home Office,Office Supplies,1300.0
