TargetYearMonth,Segment,Category,SalesTarget
2022-02,Consumer,Office Supplies,500.0
2022-02,Corporate,Office Supplies,500.0
2022-02,Home Office,Furniture,3300.0
2022-02,Home Office,Office Supplies,1200.0
2022-02,Home Office,Technology,800.0
2022-03,Consumer,Furniture,2300.0
2022-03,Consumer,Office Supplies,3000.0
2022-03,Consumer,Technology,1700.0
2022-03,Corporate,Furniture,500.0
2022-03,Corporate,Office Supplies,800.0
2022-03,Corporate,Technology,800.0
2022-03,Home Office,Furniture,500.0
2022-03,Home Office,Office Supplies,700.0
2022-03,Home Office,Technology,500.0
2022-04,Consumer,Furniture,4400.0
2022-04,Consumer,Office Supplies,2100.0
2022-04,Consumer,Technology,800.0
2022-04,Corporate,Furniture,1400.0
2022-04,Corporate,Office Supplies,800.0
2022-04,Corporate,Technology,500.0
2022-04,Home Office,Furniture,700.0
2022-04,Home Office,Office Supplies,500.0
2022-04,Home Office,Technology,500.0
2022-05,Consumer,Furniture,4500.0
2022-05,Consumer,Office Supplies,3100.0
2022-05,Consumer,Technology,1900.0
2022-05,Corporate,Furniture,5100.0
2022-05,Corporate,Office Supplies,8100.0
2022-05,Corporate,Technology,7600.0
2022-05,Home Office,Furniture,5300.0
2022-05,Home Office,Office Supplies,2700.0
2022-05,Home Office,Technology,28100.0
2022-06,Consumer,Furniture,4500.0
2022-06,Consumer,Office Supplies,1600.0
2022-06,Consumer,Technology,5100.0
2022-06,Corporate,Furniture,900.0
2022-06,Corporate,Office Supplies,3300.0
2022-06,Corporate,Technology,1600.0
2022-06,Home Office,Furniture,2000.0
2022-06,Home Office,Office Supplies,600.0
2022-06,Home Office,Technology,900.0
2022-07,Consumer,Furniture,5700.0
2022-07,Consumer,Office Supplies,3800.0
2022-07,Consumer,Technology,7500.0
2022-07,Corporate,Furniture,3300.0
2022-07,Corporate,Office Supplies,3200.0
2022-07,Corporate,Technology,1900.0
2022-07,Home Office,Furniture,1900.0
2022-07,Home Office,Office Supplies,3300.0
2022-07,Home Office,Technology,500.0
2022-08,Consumer,Furniture,8300.0
2022-08,Consumer,Office Supplies,6400.0
2022-08,Consumer,Technology,10300.0
